,,,,,beat choices,,,,,,,official scores,,,,,,,phase,,,,,,,tempo,,,,,,,sum of tempos (generous score),,,,,
,,official score (mean),num of very poor results,,most popular,normal_time_on_beat,normal_time_off_beat,double_time,half_time_odd_beat,half_time_even_beat,,mean,max,upper_quartile,median,lower_quartile,min,,mean,max,upper_quartile,median,lower_quartile,min,,mean,max,upper_quartile,median,lower_quartile,min,,mean,max,upper_quartile,median,lower_quartile,min
ground truth (sanity),,1,0,,,,,,,,,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1
essentia_multifeature,,0.8106,2,,normal_time_on_beat,21,3,1,0,0,,0.810603552,1,1,0.97778,0.87706044,0,,0.86885522,1,1,0.97778,0.909111722,0.338028169,,0.8106,1,,0.97778,,0,,0.8106,1,,0.97778,,0
ellis_beat2,,0.79967,3,,,,,,,,,0.79967,0.99048,,0.93258,,0,,0.79967,0.99048,,0.93258,,0,,0.79967,0.99048,,0.93258,,0,,0.79967,0.99048,,0.93258,,0
ellis_simple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Btrack,,0.53382,10,,,,,,,,,0.53382,1,,0.48214,,0.052632,,0.53382,1,,0.48214,,0.052632,,0.53382,1,,0.48214,,0.052632,,0.53382,1,,0.48214,,0.052632
IBT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r2b2_aggregator,,0.65074,3,,,,,,,,,0.65074,0.8913,,0.84,,0,,0.65074,0.8913,,0.84,,0,,0.65074,0.8913,,0.84,,0,,0.65074,0.8913,,0.84,,0
r2b2_curr,,0.32679,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
